Company / Tool,In touch/comments?,Categories,One-liner,Appears in (Source → Category),Verified URL,Logo Path
Morph.so,,5. Supporting infrastructure,,,https://www.morph.so/,/home/ubuntu/upload/search_images/morph_so_logo.png
Halluminate,,5. Supporting infrastructure,,,https://halluminate.ai/,/home/ubuntu/upload/search_images/halluminate_ai_logo.jpg
Lightpanda,,5. Supporting infrastructure,Browser/engine listed as an option in the stack.,a16z → Browsers,https://lightpanda.io/,/home/ubuntu/upload/search_images/lightpanda_browser_logo.png
LangGraph,,5. Supporting infrastructure,Orchestration framework for LLM agent graphs.,a16z → Durable Execution & Orchestration,https://www.langchain.com/langgraph,/home/ubuntu/upload/search_images/langgraph_logo.png
Temporal,,5. Supporting infrastructure,Workflow engine for long-running agent tasks.,a16z → Durable Execution & Orchestration,https://temporal.io/,/home/ubuntu/upload/search_images/temporal_logo.png
Inngest,,5. Supporting infrastructure,Durable execution/orchestration for agent workflows.,a16z → Durable Execution & Orchestration,https://www.inngest.com/,/home/ubuntu/upload/search_images/inngest_logo.jpg
Anon,,5. Supporting infrastructure,Secure auth/access so agents can log in and act safely.,Market Map → Infrastructure,https://www.anon.com/,/home/ubuntu/upload/search_images/anon_ai_logo.jpg
RiveterHQ,,6. Scraping & crawling APIs,,,https://riveterhq.com/,/home/ubuntu/upload/search_images/riveterhq_logo.png
Zyte,,6. Scraping & crawling APIs,Web data platform offering scraping services and APIs.,Market Map → Infrastructure; a16z → Execution Environments (Browser Infra),https://www.zyte.com/,/home/ubuntu/upload/search_images/zyte_logo.png
Scrapy,,"2. Browser use libraries/protocols, 6. Scraping & crawling APIs",Open-source collaborative framework for extracting data from websites.,a16z → Browser Control Layers,https://scrapy.org/,/home/ubuntu/upload/search_images/wcE2EUvFb3iH.jpg
Exa.ai,"Yes, twi",6. Scraping & crawling APIs,,,https://exa.ai/,/home/ubuntu/upload/search_images/exa_ai_logo.png
Tavily,,6. Scraping & crawling APIs,,,https://tavily.com/,/home/ubuntu/upload/search_images/tavily_logo.png
Kaizen,,6. Scraping & crawling APIs,,,https://kaizen.com/,/home/ubuntu/upload/search_images/kaizen_institute_logo.png
Bright Data,,"4. Browsers as a service, 6. Scraping & crawling APIs","World's largest web data platform offering proxy, scraping, and browser infrastructure.",Market Map → Infrastructure; a16z → Execution Environments (Browser Infra),https://brightdata.com/,/home/ubuntu/upload/search_images/24Z0vexrgsFR.jpg
Browser.ai (Bright Data),,4. Browsers as a service,AI-Ready Browser and Scraping Browser for scalable and block-free agent execution.,Market Map → Infrastructure; a16z → Execution Environments (Browser Infra),https://brightdata.com/products/scraping-browser,/home/ubuntu/upload/search_images/z5ciDvlxqVOb.jpg
Apify,"Yes, WA",6. Scraping & crawling APIs,,,https://apify.com/,/home/ubuntu/upload/search_images/apify_logo.png
Firecrawl,,6. Scraping & crawling APIs,,,https://www.firecrawl.dev/,/home/ubuntu/upload/search_images/firecrawl_logo.png
OmniParser,,6. Scraping & crawling APIs,Model pipeline (with YOLO-tuned vision) for parsing UIs.,a16z → Interaction Frameworks,https://microsoft.github.io/OmniParser/,/home/ubuntu/upload/search_images/omniparser_microsoft_logo.png
Google Gemini 2.5 Computer Use Model,,7. Computer use models,A model from the Gemini family optimized for browser and mobile task automation.,Market Map → Foundation Models; a16z → Models (Pixel-based),https://ai.google.dev/gemini-api/docs/computer-use,/home/ubuntu/upload/search_images/google_gemini_logo.png
Google Chrome,,10. Consumer browsers,Mainstream web browser.,Market Map → AI Browsers,https://www.google.com/chrome/,/home/ubuntu/upload/search_images/eIjeHNLWrKCd.png
CoAct-1,,7. Computer use models,Computer-use/agent model variant.,a16z → Models (Pixel-based),https://linxins.net/coact/,/home/ubuntu/upload/search_images/coact_1_logo.png
Axiom-1,,7. Computer use models,"A unified model that sees software, plans, and acts directly.",a16z → Models (Pixel-based),https://inductionlabs.com/news/axiom-1,/home/ubuntu/upload/search_images/k1S7k4IwXQBU.png
Induction Labs,,7. Computer use models,The lab that developed the Axiom-1 model.,a16z → Models (Pixel-based),https://inductionlabs.com/,/home/ubuntu/upload/search_images/induction_labs_logo.jpg
OpenCUA,,7. Computer use models,Open computer-use model family.,a16z → Models (Pixel-based),https://opencua.xlang.ai/,/home/ubuntu/upload/search_images/opencua_logo.png
Qwen2.5-VL,,7. Computer use models,Vision-language model listed for computer-use.,a16z → Models (Pixel-based),https://qwenlm.github.io/blog/qwen2.5-vl/,/home/ubuntu/upload/search_images/qwen_logo.jpg
GLM-4.5V,,7. Computer use models,Vision-language model listed for computer-use.,a16z → Models (Pixel-based),https://bigmodel.cn/,/home/ubuntu/upload/search_images/glm_4_5v_logo.jpg
Anthropic Claude,,7. Computer use models,General LLM variant used for computer-use tasks.,a16z → Models (Pixel-based),https://www.anthropic.com/claude,/home/ubuntu/upload/search_images/UFBgODnDSkNM.jpg
Amazon Nova (acq Adept AI),,7. Computer use models,Amazon multimodal model family used as agent backends.,Market Map → Foundation Models,https://nova.amazon.com/,/home/ubuntu/upload/search_images/amazon_nova_logo.png
Bytedance UI-TARS,,7. Computer use models,ByteDance computer-use/GUI agent model family.,Market Map → Foundation Models,https://seed.bytedance.com/en/ui-tars,/home/ubuntu/upload/search_images/bytedance_ui_tars_logo.jpg
Google Project Mariner,,7. Computer use models,DeepMind project for browser task automation.,Market Map → Foundation Models,https://deepmind.google/models/project-mariner/,/home/ubuntu/upload/search_images/google_project_mariner_logo.jpg
OpenAI Operator,,9. Consumer automation,An AI agent capable of doing work for the user independently by navigating the web.,Market Map → Foundation Models; a16z → Full-stack apps & Models,https://openai.com/index/introducing-operator/,/home/ubuntu/upload/search_images/jVuEcHpfTNbI.png
OpenAI Computer-Using Agent (CUA),,7. Computer use models,"The model powering Operator, combining GPT-4o's vision with advanced reasoning.",Market Map → Foundation Models; a16z → Full-stack apps & Models,https://openai.com/index/computer-using-agent/,/home/ubuntu/upload/search_images/KsnaoOVjSEqi.png
ChatGPT Atlas,,10. Consumer browsers,"A new web browser built with ChatGPT at its core, designed for AI-first browsing.",Market Map → AI Browsers,https://openai.com/index/introducing-chatgpt-atlas/,/home/ubuntu/upload/search_images/gFMEAlsGtqfB.jpg
Notte.cc,,8. Enterprise automation,,,https://www.notte.cc/,/home/ubuntu/upload/search_images/notte_cc_logo.png
Kura AI,,8. Enterprise automation,,,https://www.trykura.com/,/home/ubuntu/upload/search_images/kura_ai_logo.jpg
emergence,,8. Enterprise automation,Enterprise agent platform (listed on map).,Market Map → Enterprise,https://www.emergence.ai/,/home/ubuntu/upload/search_images/emergence_ai_logo.jpg
twin,,8. Enterprise automation,Skilled agents that operate apps without APIs to run ops.,Market Map → Enterprise,https://twin.so/,/home/ubuntu/upload/search_images/twin_ai_logo.png
Narada,,8. Enterprise automation,Agentic process automation with large action models.,Market Map → Enterprise,https://www.narada.ai/,/home/ubuntu/upload/search_images/narada_ai_logo.png
Athena Intelligence,,8. Enterprise automation,Artificial data-analyst copilot for analytics tasks.,Market Map → Enterprise,https://www.athenaintel.com/,/home/ubuntu/upload/search_images/athena_intelligence_logo.png
CopyCat,,8. Enterprise automation,AI RPA using browser agents to replace brittle scripts.,Market Map → Enterprise,https://www.ycombinator.com/companies/copycat,/home/ubuntu/upload/search_images/copycat_ai_rpa_logo.png
H (H Company),"Yes, WA",8. Enterprise automation,Browser-only agents powered by the H stack.,Market Map → Enterprise,https://www.hcompany.ai/,/home/ubuntu/upload/search_images/h_company_ai_logo.jpg
Orby,,8. Enterprise automation,Enterprise AI agents focused on reliability/compliance.,Market Map → Enterprise,https://www.uniphore.com/orby-ai/,/home/ubuntu/upload/search_images/orby_ai_logo.png
basepilot,,8. Enterprise automation,AI workers for insurance/operational browser workflows.,Market Map → Enterprise,https://www.basepilot.com/,/home/ubuntu/upload/search_images/basepilot_logo.png
Asteroid,,8. Enterprise automation,Enterprise browser-agent automation for internal ops.,Market Map → Enterprise,https://asteroid.ai/,/home/ubuntu/upload/search_images/asteroid_ai_logo.png
Yutori,,9. Consumer automation,Consumer agent that monitors and acts on web tasks.,Market Map → Consumer,https://yutori.com/,/home/ubuntu/upload/search_images/yutori_ai_logo.jpg
Manus,,9. Consumer automation,Full-stack agent that executes multi-step tasks for users.,Market Map → Consumer; a16z → Full-stack applications,https://manus.im/,/home/ubuntu/upload/search_images/manus_ai_logo.png
Nanobrowser,,9. Consumer automation,Lightweight agentic browser/extension for local tasks.,Market Map → Consumer,https://nanobrowser.ai/,/home/ubuntu/upload/search_images/nanobrowser_logo.jpg
General Agents,,9. Consumer automation,Team building autonomous “AI coworkers” for web tools.,Market Map → Consumer,https://generalagents.com/,/home/ubuntu/upload/search_images/general_agents_logo.jpg
Godmode AI,,9. Consumer automation,Delegate repetitive web tasks to an agent.,Market Map → Consumer,https://app.godmode.space/,/home/ubuntu/upload/search_images/godmode_ai_logo.png
Convergence Proxy,,9. Consumer automation,Consumer-facing agent with session/proxy execution.,Market Map → Consumer,https://www.aiapps.com/items/proxy-by-convergence-ai/,/home/ubuntu/upload/search_images/convergence_ai_proxy_logo.png
Please,,9. Consumer automation,Planning assistant that generates and runs life/project plans.,Market Map → Consumer,https://www.please.ai/,/home/ubuntu/upload/search_images/please_ai_logo.png
KAIROS,,9. Consumer automation,Show-and-repeat consumer automation of recorded workflows.,Market Map → Consumer,https://www.kairos.computer/,/home/ubuntu/upload/search_images/kairos_computer_logo.png
DEX (ThirdLayer),,9. Consumer automation,Browser copilot that turns intent into on-page actions.,Market Map → Consumer,https://getdex.com/,/home/ubuntu/upload/search_images/dex_thirdlayer_logo.jpg
ThirdLayer,,5. Supporting infrastructure,Applied research and product lab that developed DEX.,Market Map → Consumer,https://thirdlayer.inc/,/home/ubuntu/upload/search_images/dex_thirdlayer_logo.jpg
Microsoft Edge Copilot,,10. Consumer browsers,,,https://www.microsoft.com/en-us/edge/copilot,/home/ubuntu/upload/search_images/microsoft_edge_copilot_logo.png
Perplexity Search API,,6. Scraping & crawling APIs,API to get raw web search results with advanced filtering and customization options.,Market Map → AI Browsers,https://docs.perplexity.ai/guides/search-guide,/home/ubuntu/upload/search_images/2Z1U2tfge3OR.png
Perplexity Comet Browser,,10. Consumer browsers,The AI browser that acts as a personal assistant to automate tasks and research the web.,Market Map → AI Browsers,https://www.perplexity.ai/comet/,/home/ubuntu/upload/search_images/gFMEAlsGtqfB.jpg
Opera,,10. Consumer browsers,Mainstream browser adding agentic/AI browsing features.,Market Map → AI Browsers,https://www.opera.com/,/home/ubuntu/upload/search_images/opera_logo.png
Dia,,10. Consumer browsers,AI browser (Arc successor) with agentic features.,Market Map → AI Browsers,https://www.diabrowser.com/,/home/ubuntu/upload/search_images/dia_browser_logo.png
