Company / Tool,In touch/comments?,Categories,One-liner,Appears in (Source → Category),Verified URL,Logo Path
Browser.ai (Bright Data),,4. Browsers as a service,AI-Ready Browser and Scraping Browser for scalable and block-free agent execution.,Market Map → Infrastructure; a16z → Execution Environments (Browser Infra),https://brightdata.com/products/scraping-browser,https://www.browser-ai.tech/_next/static/media/logo.131a6ead.svg
Apify,"Yes, WA",6. Scraping & crawling APIs,,,https://apify.com/,https://apify.com/img/apify-logo/wordmark.svg
Firecrawl,,6. Scraping & crawling APIs,,,https://www.firecrawl.dev/,https://www.firecrawl.dev/assets-original/developer-os-icon.png
Perplexity Search API,,6. Scraping & crawling APIs,API to get raw web search results with advanced filtering and customization options.,Market Map → AI Browsers,https://docs.perplexity.ai/guides/search-guide,https://upload.wikimedia.org/wikipedia/commons/1/1d/Perplexity_AI_logo.svg
Google Gemini 2.5 Computer Use Model,,7. Computer use models,A model from the Gemini family optimized for browser and mobile task automation.,Market Map → Foundation Models; a16z → Models (Pixel-based),https://ai.google.dev/gemini-api/docs/computer-use,https://upload.wikimedia.org/wikipedia/commons/d/d9/Google_Gemini_logo_2025.svg
CoAct-1,,7. Computer use models,Computer-use/agent model variant.,a16z → Models (Pixel-based),https://linxins.net/coact/,N/A
Axiom-1 by Induction Labs,,7. Computer use models,"A unified model that sees software, plans, and acts directly.",a16z → Models (Pixel-based),https://inductionlabs.com/,https://inductionlabs.com/images/induction-logo.svg
OpenCUA,,7. Computer use models,Open computer-use model family.,a16z → Models (Pixel-based),https://opencua.xlang.ai/,https://www.cua.ai/cua_logo_white.svg
Qwen2.5-VL,,7. Computer use models,Vision-language model listed for computer-use.,a16z → Models (Pixel-based),https://qwenlm.github.io/blog/qwen2.5-vl/,https://qwenlm.github.io/img/logo.png
GLM-4.5V,,7. Computer use models,Vision-language model listed for computer-use.,a16z → Models (Pixel-based),https://bigmodel.cn/,https://z-cdn.chatglm.cn/z-ai/static/logo.svg
Anthropic Claude,,7. Computer use models,General LLM variant used for computer-use tasks.,a16z → Models (Pixel-based),https://www.anthropic.com/claude,https://www-cdn.anthropic.com/images/4zrzovbb/website/abc884c723daea810d2e986455358281a2f94102-1000x1000.svg
Amazon Nova (acq Adept AI),,7. Computer use models,Amazon multimodal model family used as agent backends.,Market Map → Foundation Models,https://nova.amazon.com/,https://assets.amazon.science/fb/1c/07d25693486eb3d6b49091864af7/amazonscience-squidink.svg
Bytedance UI-TARS,,7. Computer use models,ByteDance computer-use/GUI agent model family.,Market Map → Foundation Models,https://seed.bytedance.com/en/ui-tars,https://seed-tars.com/static/image/icon.3c1c12ab.png
Google Project Mariner,,7. Computer use models,DeepMind project for browser task automation.,Market Map → Foundation Models,https://deepmind.google/models/project-mariner/,https://deepmind.google/api/blob/website/images/project-mariner__find-jobs__icon.original.svg
OpenAI Computer-Using Agent (CUA),,7. Computer use models,"The model powering Operator, combining GPT-4o's vision with advanced reasoning.",Market Map → Foundation Models; a16z → Full-stack apps & Models,https://openai.com/index/computer-using-agent/,https://images.ctfassets.net/kftzwdyauwt9/1CgBJ2rSQnriAldNvIdInw/32befbf64486d1cabe6377b42a06d4a9/Infographic_Transparent__Web_.png
Notte.cc,,8. Enterprise automation,,,https://www.notte.cc/,https://www.notte.cc/yc-logo-orange.svg
Kura AI,,8. Enterprise automation,,,https://www.trykura.com/,https://www.trykura.com/logo_512.png
emergence,,8. Enterprise automation,Enterprise agent platform (listed on map).,Market Map → Enterprise,https://www.emergence.ai/,https://cdn.prod.website-files.com/68c45244b8a63b046c3d283b/68c473f7a0e507e5e2d91a6d_Logo%20White.svg
twin,,8. Enterprise automation,Skilled agents that operate apps without APIs to run ops.,Market Map → Enterprise,https://twin.so/,https://cdn.prod.website-files.com/6674a0a7dd2acefb8a875990/66fd6e551bafb4e2fa1fb236_twinsai-horizontal-logo-130x42-wht.png
Narada,,8. Enterprise automation,Agentic process automation with large action models.,Market Map → Enterprise,https://www.narada.ai/,https://narada.ai/_next/static/media/footer-logo.64882bbd.svg
Athena Intelligence,,8. Enterprise automation,Artificial data-analyst copilot for analytics tasks.,Market Map → Enterprise,https://www.athenaintel.com/,https://cdn.prod.website-files.com/667abeccd5a8386435937307/667ae0d793e24ebab63b9797_athena-logo.png
CopyCat,,8. Enterprise automation,AI RPA using browser agents to replace brittle scripts.,Market Map → Enterprise,https://www.ycombinator.com/companies/copycat,https://framerusercontent.com/images/OrB217oGkbyU4SlbAejQzmU7QC8.png
H (H Company),"Yes, WA",8. Enterprise automation,Browser-only agents powered by the H stack.,Market Map → Enterprise,https://www.hcompany.ai/,https://cdn.prod.website-files.com/67e2dbd9acff0c50d4c8a80c/6825b6d3023348faad2e4c3b_h-logo-gray.svg
Orby,,8. Enterprise automation,Enterprise AI agents focused on reliability/compliance.,Market Map → Enterprise,https://www.uniphore.com/orby-ai/,https://www.uniphore.com/wp-content/uploads/2025/06/Uniphore–Logo–Gradient–Dark.svg
basepilot,,8. Enterprise automation,AI workers for insurance/operational browser workflows.,Market Map → Enterprise,https://www.basepilot.com/,https://framerusercontent.com/images/T4lo1XGuxi8SeG23tjVLhfQKE.png
Asteroid,,8. Enterprise automation,Enterprise browser-agent automation for internal ops.,Market Map → Enterprise,https://asteroid.ai/,https://asteroid.ai/meteor.webp
OpenAI Operator,,9. Consumer automation,An AI agent capable of doing work for the user independently by navigating the web.,Market Map → Foundation Models; a16z → Full-stack apps & Models,https://openai.com/index/introducing-operator/,https://images.ctfassets.net/kftzwdyauwt9/1CgBJ2rSQnriAldNvIdInw/32befbf64486d1cabe6377b42a06d4a9/Infographic_Transparent__Web_.png
Yutori,,9. Consumer automation,Consumer agent that monitors and acts on web tasks.,Market Map → Consumer,https://yutori.com/,https://ml.globenewswire.com/Resource/Download/4cd46bc5-e97e-476d-9559-39da1c81e5d5
Manus,,9. Consumer automation,Full-stack agent that executes multi-step tasks for users.,Market Map → Consumer; a16z → Full-stack applications,https://manus.im/,https://files.manuscdn.com/assets/image/brand/image/Manus-Logo-Black.svg
Nanobrowser,,9. Consumer automation,Lightweight agentic browser/extension for local tasks.,Market Map → Consumer,https://nanobrowser.ai/,https://nanobrowser.ai/logo-w.png
General Agents,,9. Consumer automation,Team building autonomous "AI coworkers" for web tools.,Market Map → Consumer,https://generalagents.com/,https://generalagents.com/images/wordmark.svg
Godmode AI,,9. Consumer automation,Delegate repetitive web tasks to an agent.,Market Map → Consumer,https://app.godmode.space/,https://www.godmodeai.co/images/godmode-logo.png
Salesforce (acq. Convergence),,8. Enterprise automation,Consumer-facing agent with session/proxy execution acquired by Salesforce.,Market Map → Consumer,https://www.salesforce.com/,https://logo.clearbit.com/salesforce.com
Please,,9. Consumer automation,Planning assistant that generates and runs life/project plans.,Market Map → Consumer,https://www.please.ai/,https://please.ai/icons/icon-192x192.png
KAIROS,,9. Consumer automation,Show-and-repeat consumer automation of recorded workflows.,Market Map → Consumer,https://www.kairos.computer/,https://www.kairos.computer/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fkairos-logo.21111111.png&w=3840&q=75
DEX (ThirdLayer),,9. Consumer automation,Browser copilot that turns intent into on-page actions.,Market Map → Consumer,https://getdex.com/,https://getdex.com/_astro/dex_logo_v3.CoPGVUpy_2wukN3.svg
Google Chrome,,10. Consumer browsers,Mainstream web browser.,Market Map → AI Browsers,https://www.google.com/chrome/,https://www.google.com/chrome/static/images/chrome-logo-m100.svg
ChatGPT Atlas,,10. Consumer browsers,"A new web browser built with ChatGPT at its core, designed for AI-first browsing.",Market Map → AI Browsers,https://openai.com/index/introducing-chatgpt-atlas/,https://cdn.openai.com/API/images/atlas-logo.svg
Microsoft Edge Copilot,,10. Consumer browsers,,,https://www.microsoft.com/en-us/edge/copilot,https://cdn.worldvectorlogo.com/logos/microsoft-edge.svg
Perplexity Comet Browser,,10. Consumer browsers,The AI browser that acts as a personal assistant to automate tasks and research the web.,Market Map → AI Browsers,https://www.perplexity.ai/comet/,https://upload.wikimedia.org/wikipedia/commons/1/1d/Perplexity_AI_logo.svg
Opera,,10. Consumer browsers,Mainstream browser adding agentic/AI browsing features.,Market Map → AI Browsers,https://www.opera.com/,https://www.vectorlogo.zone/logos/opera/opera-icon.svg
Dia,,10. Consumer browsers,AI browser (Arc successor) with agentic features.,Market Map → AI Browsers,https://www.diabrowser.com/,https://static.wikia.nocookie.net/logopedia/images/3/39/Dia_2025.svg
Strawberry Browser,,10. Consumer browsers,AI-native browser with built-in agent capabilities and natural language control.,Market Map → AI Browsers,https://www.strawberrybrowser.com/,https://www.strawberrybrowser.com/logo.svg
